Data_id,Date,country_id
13803,20200614,243
13804,20200615,243
13805,20200616,243
13806,20200617,243
13807,20200618,243
13808,20200619,243
13809,20200620,243
13810,20200621,243
13811,20200622,243
13812,20200623,243
13813,20200624,243
13814,20200625,243
13815,20200626,243
13816,20200627,243
13817,20200628,243
13818,20200629,243
13819,20200630,243
13820,20200701,243
13821,20200702,243
13822,20200703,243
13823,20200704,243
13824,20200705,243
13825,20200706,243
13826,20200707,243
13827,20200708,243
13828,20200709,243
13829,20200710,243
13830,20200711,243
13831,20200712,243
13832,20200713,243
13833,20200714,243
13834,20200715,243
13835,20200716,243
13836,20200717,243
13837,20200718,243
13838,20200719,243
13839,20200720,243
13840,20200721,243
13841,20200722,243
13842,20200723,243
13843,20200724,243
13844,20200725,243
13845,20200726,243
13846,20200727,243
13847,20200728,243
13848,20200729,243
13849,20200730,243
13850,20200731,243
13851,20200801,243
13852,20200802,243
13853,20200803,243
13854,20200804,243
13855,20200805,243
13856,20200806,243
13857,20200807,243
13858,20200808,243
13859,20200809,243
13860,20200810,243
13861,20200811,243
13862,20200812,243
13863,20200813,243
13864,20200814,243
13865,20200815,243
13866,20200816,243
13867,20200817,243
13868,20200818,243
13869,20200819,243
13870,20200820,243
13871,20200821,243
13872,20200822,243
13873,20200823,243
13874,20200824,243
13875,20200825,243
13876,20200826,243
13877,20200827,243
13878,20200828,243
13879,20200829,243
13880,20200830,243
13881,20200831,243
13882,20200901,243
13883,20200902,243
13884,20200903,243
13885,20200904,243
13886,20200905,243
13887,20200906,243
13888,20200907,243
13889,20200908,243
13890,20200909,243
13891,20200910,243
13892,20200911,243
13893,20200912,243
13894,20200913,243
13895,20200914,243
13896,20200915,243
13897,20200916,243
13898,20200917,243
13899,20200918,243
13900,20200919,243
13901,20200920,243
13902,20200921,243
13903,20200922,243
13904,20200923,243
13905,20200924,243
13906,20200925,243
13907,20200926,243
13908,20200927,243
13909,20200928,243
13910,20200929,243
13911,20200930,243
13912,20201001,243
13913,20201002,243
13914,20201003,243
13915,20201004,243
13916,20201005,243
13917,20201006,243
13918,20201007,243
13919,20201008,243
13920,20201009,243
13921,20201010,243
13922,20201011,243
13923,20201012,243
13924,20201013,243
13925,20201014,243
13926,20201015,243
13927,20201016,243
13928,20201017,243
13929,20201018,243
13930,20201019,243
13931,20201020,243
13932,20201021,243
13933,20201022,243
13934,20201023,243
13935,20201024,243
13936,20201025,243
13937,20201026,243
13938,20201027,243
13939,20201028,243
13940,20201029,243
13941,20201030,243
13942,20201031,243
13943,20201101,243
13944,20201102,243
13945,20201103,243
13946,20201104,243
13947,20201105,243
13948,20201106,243
13949,20201107,243
13950,20201108,243
13951,20201109,243
13952,20201110,243
13953,20201111,243
13954,20201112,243
13955,20201113,243
13956,20201114,243
13957,20201115,243
13958,20201116,243
13959,20201117,243
13960,20201118,243
13961,20201119,243
13962,20201120,243
13963,20201121,243
13964,20201122,243
13965,20201123,243
13966,20201124,243
13967,20201125,243
13968,20201126,243
13969,20201127,243
13970,20201128,243
13971,20201129,243
13972,20201130,243
13973,20201201,243
13974,20201202,243
13975,20201203,243
13976,20201204,243
13977,20201205,243
13978,20201206,243
13979,20201207,243
13980,20201208,243
13981,20201209,243
13982,20201210,243
13983,20201211,243
13984,20201212,243
13985,20201213,243
13986,20201214,243
13987,20201215,243
13988,20201216,243
13989,20201217,243
13990,20201218,243
13991,20201219,243
13992,20201220,243
13993,20201221,243
13994,20201222,243
13995,20201223,243
13996,20201224,243
13997,20201225,243
13998,20201226,243
13999,20201227,243
14000,20201228,243
14001,20201229,243
14002,20201230,243
14003,20201231,243
14004,20210101,243
14005,20210102,243
14006,20210103,243
14007,20210104,243
14008,20210105,243
14009,20210106,243
14010,20210107,243
14011,20210108,243
14012,20210109,243
14013,20210110,243
14014,20210111,243
14015,20210112,243
14016,20210113,243
14017,20210114,243
14018,20210115,243
14019,20210116,243
14020,20210117,243
14021,20210118,243
14022,20210119,243
14023,20210120,243
14024,20210121,243
14025,20210122,243
14026,20210123,243
14027,20210124,243
14028,20210125,243
14029,20210126,243
14030,20210127,243
14031,20210128,243
14032,20210129,243
14033,20210130,243
14034,20210131,243
14035,20210201,243
14036,20210202,243
14037,20210203,243
14038,20210204,243
14039,20210205,243
14040,20210206,243
14041,20210207,243
14042,20210208,243
14043,20210209,243
14044,20210210,243
14045,20210211,243
14046,20210212,243
14047,20210213,243
14048,20210214,243
14049,20210215,243
14050,20210216,243
14051,20210217,243
14052,20210218,243
14053,20210219,243
14054,20210220,243
14055,20210221,243
14056,20210222,243
14057,20210223,243
14058,20210224,243
14059,20210225,243
14060,20210226,243
14061,20210227,243
14062,20210228,243
14063,20210301,243
14064,20210302,243
14065,20210303,243
14066,20210304,243
14067,20210305,243
14068,20210306,243
14069,20210307,243
14070,20210308,243
14071,20210309,243
14072,20210310,243
14073,20210311,243
14074,20210312,243
14075,20210313,243
14076,20210314,243
14077,20210315,243
14078,20210316,243
14079,20210317,243
14080,20210318,243
14081,20210319,243
14082,20210320,243
14083,20210321,243
14084,20210322,243
14085,20210323,243
14086,20210324,243
14087,20210325,243
14088,20210326,243
14089,20210327,243
14090,20210328,243
14091,20210329,243
14092,20210330,243
14093,20210331,243
14094,20210401,243
14095,20210402,243
14096,20210403,243
14097,20210404,243
14098,20210405,243
14099,20210406,243
14100,20210407,243
14101,20210408,243
14102,20210409,243
14103,20210410,243
14104,20210411,243
14105,20210412,243
14106,20210413,243
14107,20210414,243
14108,20210415,243
14109,20210416,243
14110,20210417,243
14111,20210418,243
14112,20210419,243
14113,20210420,243
14114,20210421,243
14115,20210422,243
14116,20210423,243
14117,20210424,243
14118,20210425,243
14119,20210426,243
14120,20210427,243
14121,20210428,243
14122,20210429,243
14123,20210430,243
14124,20210501,243
14125,20210502,243
14126,20210503,243
14127,20210504,243
14128,20210505,243
14129,20210506,243
14130,20210507,243
14131,20210508,243
14132,20210509,243
14133,20210510,243
14134,20210511,243
14135,20210512,243
14136,20210513,243
14137,20210514,243
14138,20210515,243
14139,20210516,243
14140,20210517,243
14141,20210518,243
14142,20210519,243
14143,20210520,243
14144,20210521,243
14145,20210522,243
14146,20210523,243
14147,20210524,243
14148,20210525,243
14149,20210526,243
14150,20210527,243
14151,20210528,243
14152,20210529,243
14153,20210530,243
14154,20210531,243
14155,20210601,243
14156,20210602,243
14157,20210603,243
14158,20210604,243
14159,20210605,243
14160,20210606,243
14161,20210607,243
14162,20210608,243
14163,20210609,243
14164,20210610,243
14165,20210611,243
14166,20210612,243
14167,20210613,243
14168,20210614,243
14169,20210615,243
14170,20210616,243
14171,20210617,243
14172,20210618,243
14173,20210619,243
14174,20210620,243
14175,20210621,243
14176,20210622,243
14177,20210623,243
14178,20210624,243
14179,20210625,243
14180,20210626,243
14181,20210627,243
14182,20210628,243
14183,20210629,243
14184,20210630,243
14185,20210701,243
14186,20210702,243
14187,20210703,243
14188,20210704,243
14189,20210705,243
14190,20210706,243
14191,20210707,243
14192,20210708,243
14193,20210709,243
14194,20210710,243
14195,20210711,243
14196,20210712,243
14197,20210713,243
14198,20210714,243
14199,20210715,243
14200,20210716,243
14201,20210717,243
14202,20210718,243
14203,20210719,243
14204,20210720,243
14205,20210721,243
14206,20210722,243
14207,20210723,243
14208,20210724,243
14209,20210725,243
14210,20210726,243
14211,20210727,243
14212,20210728,243
14213,20210729,243
14214,20210730,243
14215,20210731,243
14216,20210801,243
14217,20210802,243
14218,20210803,243
14219,20210804,243
14220,20210805,243
14221,20210806,243
14222,20210807,243
14223,20210808,243
14224,20210809,243
14225,20210810,243
14226,20210811,243
14227,20210812,243
14228,20210813,243
14229,20210814,243
14230,20210815,243
14231,20210816,243
14232,20210817,243
14233,20210818,243
14234,20210819,243
14235,20210820,243
14236,20210821,243
14237,20210822,243
14238,20210823,243
14239,20210824,243
14240,20210825,243
14241,20210826,243
14242,20210827,243
14243,20210828,243
14244,20210829,243
14245,20210830,243
14246,20210831,243
14247,20210901,243
14248,20210902,243
14249,20210903,243
14250,20210904,243
14251,20210905,243
14252,20210906,243
14253,20210907,243
14254,20210908,243
14255,20210909,243
14256,20210910,243
14257,20210911,243
14258,20210912,243
14259,20210913,243
14260,20210914,243
14261,20210915,243
14262,20210916,243
14263,20210917,243
14264,20210918,243
14265,20210919,243
14266,20210920,243
14267,20210921,243
14268,20210922,243
14269,20210923,243
14270,20210924,243
14271,20210925,243
14272,20210926,243
14273,20210927,243
14274,20210928,243
14275,20210929,243
14276,20210930,243
14277,20211001,243
14278,20211002,243
14279,20211003,243
14280,20211004,243
14281,20211005,243
14282,20211006,243
14283,20211007,243
14284,20211008,243
14285,20211009,243
14286,20211010,243
14287,20211011,243
14288,20211012,243
14289,20211013,243
14290,20211014,243
14291,20211015,243
14292,20211016,243
14293,20211017,243
14294,20211018,243
14295,20211019,243
14296,20211020,243
14297,20211021,243
14298,20211022,243
14299,20211023,243
14300,20211024,243
14301,20211025,243
14302,20211026,243
14303,20211027,243
14304,20211028,243
14305,20211029,243
14306,20211030,243
14307,20211031,243
14308,20211101,243
14309,20211102,243
14310,20211103,243
14311,20211104,243
14312,20211105,243
14313,20211106,243
14314,20211107,243
14315,20211108,243
14316,20211109,243
14317,20211110,243
14318,20211111,243
14319,20211112,243
14320,20211113,243
14321,20211114,243
14322,20211115,243
14323,20211116,243
14324,20211117,243
14325,20211118,243
14326,20211119,243
14327,20211120,243
14328,20211121,243
14329,20211122,243
14330,20211123,243
14331,20211124,243
14332,20211125,243
14333,20211126,243
14334,20211127,243
14335,20211128,243
14336,20211129,243
14337,20211130,243
14338,20211201,243
14339,20211202,243
14340,20211203,243
14341,20211204,243
14342,20211205,243
14343,20211206,243
14344,20211207,243
14345,20211208,243
14346,20211209,243
14347,20211210,243
14348,20211211,243
14349,20211212,243
14350,20211213,243
14351,20211214,243
14352,20211215,243
14353,20211216,243
14354,20211217,243
14355,20211218,243
14356,20211219,243
14357,20211220,243
14358,20211221,243
14359,20211222,243
14360,20211223,243
14361,20211224,243
14362,20211225,243
14363,20211226,243
14364,20211227,243
14365,20211228,243
14366,20211229,243
14367,20211230,243
14368,20211231,243
14369,20220101,243
14370,20220102,243
14371,20220103,243
14372,20220104,243
14373,20220105,243
14374,20220106,243
14375,20220107,243
14376,20220108,243
14377,20220109,243
14378,20220110,243
14379,20220111,243
14380,20220112,243
14381,20220113,243
14382,20220114,243
14383,20220115,243
14384,20220116,243
14385,20220117,243
14386,20220118,243
14387,20220119,243
14388,20220120,243
14389,20220121,243
14390,20220122,243
14391,20220123,243
14392,20220124,243
14393,20220125,243
14394,20220126,243
14395,20220127,243
14396,20220128,243
14397,20220129,243
14398,20220130,243
14399,20220131,243
14400,20220201,243
14401,20220202,243
14402,20220203,243
14403,20220204,243
14404,20220205,243
14405,20220206,243
14406,20220207,243
14407,20220208,243
14408,20220209,243
14409,20220210,243
14410,20220211,243
14411,20220212,243
14412,20220213,243
14413,20220214,243
14414,20220215,243
14415,20220216,243
14416,20220217,243
14417,20220218,243
14418,20220219,243
14419,20220220,243
14420,20220221,243
14421,20220222,243
14422,20220223,243
14423,20220224,243
14424,20220225,243
14425,20220226,243
14426,20220227,243
14427,20220228,243
14428,20220301,243
14429,20220302,243
14430,20220303,243
14431,20220304,243
14432,20220305,243
14433,20220306,243
14434,20220307,243
14435,20220308,243
14436,20220309,243
14437,20220310,243
14438,20220311,243
14439,20220312,243
14440,20220313,243
14441,20220314,243
14442,20220315,243
14443,20220316,243
14444,20220317,243
14445,20220318,243
14446,20220319,243
14447,20220320,243
14448,20220321,243
14449,20220322,243
14450,20220323,243
14451,20220324,243
14452,20220325,243
14453,20220326,243
14454,20220327,243
14455,20220328,243
14456,20220329,243
14457,20220330,243
14458,20220331,243
14459,20220401,243
14460,20220402,243
14461,20220403,243
14462,20220404,243
14463,20220405,243
14464,20220406,243
14465,20220407,243
14466,20220408,243
14467,20220409,243
14468,20220410,243
14469,20220411,243
14470,20220412,243
14471,20220413,243
14472,20220414,243
14473,20220415,243
14474,20220416,243
14475,20220417,243
14476,20220418,243
14477,20220419,243
14478,20220420,243
14479,20220421,243
14480,20220422,243
14481,20220423,243
14482,20220424,243
14483,20220425,243
14484,20220426,243
14485,20220427,243
14486,20220428,243
14487,20220429,243
14488,20220430,243
14489,20220501,243
14490,20220502,243
14491,20220503,243
14492,20220504,243
14493,20220505,243
14494,20220506,243
14495,20220507,243
14496,20220508,243
14497,20220509,243
14498,20220510,243
14499,20220511,243
14500,20220512,243
14501,20220513,243
14502,20220514,243
14503,20220515,243
14504,20220516,243
14505,20220517,243
14506,20220518,243
14507,20220519,243
14508,20220520,243
14509,20220521,243
14510,20220522,243
14511,20220523,243
14512,20220524,243
14513,20220525,243
14514,20220526,243
14515,20220527,243
14516,20220528,243
14517,20220529,243
14518,20220530,243
14519,20220531,243
14520,20220601,243
14521,20220602,243
14522,20220603,243
14523,20220604,243
14524,20220605,243
14525,20220606,243
14526,20220607,243
14527,20220608,243
14528,20220609,243
14529,20220610,243
14530,20220611,243
14531,20220612,243
14532,20220613,243
14533,20220614,243
14534,20220615,243
14535,20220616,243
14536,20220617,243
14537,20220618,243
14538,20220619,243
14539,20220620,243
14540,20220621,243
14541,20220622,243
14542,20220623,243
14543,20220624,243
14544,20220625,243
14545,20220626,243
14546,20220627,243
14547,20220628,243
14548,20220629,243
14549,20220630,243
14550,20220701,243
14551,20220702,243
14552,20220703,243
14553,20220704,243
14554,20220705,243
14555,20220706,243
14556,20220707,243
14557,20220708,243
14558,20220709,243
14559,20220710,243
14560,20220711,243
14561,20220712,243
14562,20220713,243
14563,20220714,243
14564,20220715,243
14565,20220716,243
14566,20220717,243
14567,20220718,243
14568,20220719,243
14569,20220720,243
14570,20220721,243
14571,20220722,243
14572,20220723,243
14573,20220724,243
14574,20220725,243
14575,20220726,243
14576,20220727,243
14577,20220728,243
14578,20220729,243
14579,20220730,243
14580,20220731,243
14581,20220801,243
14582,20220802,243
14583,20220803,243
14584,20220804,243
14585,20220805,243
14586,20220806,243
14587,20220807,243
14588,20220808,243
14589,20220809,243
14590,20220810,243
14591,20220811,243
14592,20220812,243
14593,20220813,243
14594,20220814,243
14595,20220815,243
14596,20220816,243
14597,20220817,243
14598,20220818,243
14599,20220819,243
14600,20220820,243
14601,20220821,243
14602,20220822,243
14603,20220823,243
14604,20220824,243
14605,20220825,243
14606,20220826,243
14607,20220827,243
14608,20220828,243
14609,20220829,243
14610,20220830,243
14611,20220831,243
14612,20220901,243
14613,20220902,243
14614,20220903,243
14615,20220904,243
14616,20220905,243
14617,20220906,243
14618,20220907,243
14619,20220908,243
14620,20220909,243
14621,20220910,243
14622,20220911,243
14623,20220912,243
14624,20220913,243
14625,20220914,243
14626,20220915,243
14627,20220916,243
14628,20220917,243
14629,20220918,243
14630,20220919,243
14631,20220920,243
14632,20220921,243
14633,20220922,243
14634,20220923,243
14635,20220924,243
14636,20220925,243
14637,20220926,243
14638,20220927,243
14639,20220928,243
14640,20220929,243
14641,20220930,243
14642,20221001,243
14643,20221002,243
14644,20221003,243
14645,20221004,243
14646,20221005,243
14647,20221006,243
14648,20221007,243
14649,20221008,243
14650,20221009,243
14651,20221010,243
14652,20221011,243
14653,20221012,243
14654,20221013,243
14655,20221014,243
14656,20221015,243
14657,20221016,243
14658,20221017,243
14659,20221018,243
14660,20221019,243
14661,20221020,243
14662,20221021,243
14663,20221022,243
14664,20221023,243
14665,20221024,243
14666,20221025,243
14667,20221026,243
14668,20221027,243
14669,20221028,243
14670,20221029,243
14671,20221030,243
14672,20221031,243
14673,20221101,243
14674,20221102,243
14675,20221103,243
14676,20221104,243
14677,20221105,243
14678,20221106,243
14679,20221107,243
14680,20221108,243
14681,20221109,243
14682,20221110,243
14683,20221111,243
14684,20221112,243
14685,20221113,243
14686,20221114,243
14687,20200101,15
14688,20200102,15
14689,20200103,15
14690,20200104,15
14691,20200105,15
14692,20200106,15
14693,20200107,15
14694,20200108,15
14695,20200109,15
14696,20200110,15
14697,20200111,15
14698,20200112,15
14699,20200113,15
14700,20200114,15
14701,20200115,15
14702,20200116,15
14703,20200117,15
14704,20200118,15
14705,20200119,15
14706,20200120,15
14707,20200121,15
14708,20200122,15
14709,20200123,15
14710,20200124,15
14711,20200125,15
14712,20200126,15
14713,20200127,15
14714,20200128,15
14715,20200129,15
14716,20200130,15
14717,20200131,15
14718,20200201,15
14719,20200202,15
14720,20200203,15
14721,20200204,15
14722,20200205,15
14723,20200206,15
14724,20200207,15
14725,20200208,15
14726,20200209,15
14727,20200210,15
14728,20200211,15
14729,20200212,15
14730,20200213,15
14731,20200214,15
14732,20200215,15
14733,20200216,15
14734,20200217,15
14735,20200218,15
14736,20200219,15
14737,20200220,15
14738,20200221,15
14739,20200222,15
14740,20200223,15
14741,20200224,15
14742,20200225,15
14743,20200226,15
14744,20200227,15
14745,20200228,15
14746,20200229,15
14747,20200301,15
14748,20200302,15
14749,20200303,15
14750,20200304,15
14751,20200305,15
14752,20200306,15
14753,20200307,15
14754,20200308,15
14755,20200309,15
14756,20200310,15
14757,20200311,15
14758,20200312,15
14759,20200313,15
14760,20200314,15
14761,20200315,15
14762,20200316,15
14763,20200317,15
14764,20200318,15
14765,20200319,15
14766,20200320,15
14767,20200321,15
14768,20200322,15
14769,20200323,15
14770,20200324,15
14771,20200325,15
14772,20200326,15
14773,20200327,15
14774,20200328,15
14775,20200329,15
14776,20200330,15
14777,20200331,15
14778,20200401,15
14779,20200402,15
14780,20200403,15
14781,20200404,15
14782,20200405,15
14783,20200406,15
14784,20200407,15
14785,20200408,15
14786,20200409,15
14787,20200410,15
14788,20200411,15
14789,20200412,15
14790,20200413,15
14791,20200414,15
14792,20200415,15
14793,20200416,15
14794,20200417,15
14795,20200418,15
14796,20200419,15
14797,20200420,15
14798,20200421,15
14799,20200422,15
14800,20200423,15
14801,20200424,15
14802,20200425,15
14803,20200426,15
14804,20200427,15
14805,20200428,15
14806,20200429,15
14807,20200430,15
14808,20200501,15
14809,20200502,15
14810,20200503,15
14811,20200504,15
14812,20200505,15
14813,20200506,15
14814,20200507,15
14815,20200508,15
14816,20200509,15
14817,20200510,15
14818,20200511,15
14819,20200512,15
14820,20200513,15
14821,20200514,15
14822,20200515,15
14823,20200516,15
14824,20200517,15
14825,20200518,15
14826,20200519,15
14827,20200520,15
14828,20200521,15
14829,20200522,15
14830,20200523,15
14831,20200524,15
14832,20200525,15
14833,20200526,15
14834,20200527,15
14835,20200528,15
14836,20200529,15
14837,20200530,15
14838,20200531,15
14839,20200601,15
14840,20200602,15
14841,20200603,15
14842,20200604,15
14843,20200605,15
14844,20200606,15
14845,20200607,15
14846,20200608,15
14847,20200609,15
14848,20200610,15
14849,20200611,15
14850,20200612,15
14851,20200613,15
14852,20200614,15
14853,20200615,15
14854,20200616,15
14855,20200617,15
14856,20200618,15
14857,20200619,15
14858,20200620,15
14859,20200621,15
14860,20200622,15
14861,20200623,15
14862,20200624,15
14863,20200625,15
14864,20200626,15
14865,20200627,15
14866,20200628,15
14867,20200629,15
14868,20200630,15
14869,20200701,15
14870,20200702,15
14871,20200703,15
14872,20200704,15
14873,20200705,15
14874,20200706,15
14875,20200707,15
14876,20200708,15
14877,20200709,15
14878,20200710,15
14879,20200711,15
14880,20200712,15
14881,20200713,15
14882,20200714,15
14883,20200715,15
14884,20200716,15
14885,20200717,15
14886,20200718,15
14887,20200719,15
14888,20200720,15
14889,20200721,15
14890,20200722,15
14891,20200723,15
14892,20200724,15
14893,20200725,15
14894,20200726,15
14895,20200727,15
14896,20200728,15
14897,20200729,15
14898,20200730,15
14899,20200731,15
14900,20200801,15
14901,20200802,15
14902,20200803,15
14903,20200804,15
14904,20200805,15
14905,20200806,15
14906,20200807,15
14907,20200808,15
14908,20200809,15
14909,20200810,15
14910,20200811,15
14911,20200812,15
14912,20200813,15
14913,20200814,15
14914,20200815,15
14915,20200816,15
14916,20200817,15
14917,20200818,15
14918,20200819,15
14919,20200820,15
14920,20200821,15
14921,20200822,15
14922,20200823,15
14923,20200824,15
14924,20200825,15
14925,20200826,15
14926,20200827,15
14927,20200828,15
14928,20200829,15
14929,20200830,15
14930,20200831,15
14931,20200901,15
14932,20200902,15
14933,20200903,15
14934,20200904,15
14935,20200905,15
14936,20200906,15
14937,20200907,15
14938,20200908,15
14939,20200909,15
14940,20200910,15
14941,20200911,15
14942,20200912,15
14943,20200913,15
14944,20200914,15
14945,20200915,15
14946,20200916,15
14947,20200917,15
14948,20200918,15
14949,20200919,15
14950,20200920,15
14951,20200921,15
14952,20200922,15
14953,20200923,15
14954,20200924,15
14955,20200925,15
14956,20200926,15
14957,20200927,15
14958,20200928,15
14959,20200929,15
14960,20200930,15
14961,20201001,15
14962,20201002,15
14963,20201003,15
14964,20201004,15
14965,20201005,15
14966,20201006,15
14967,20201007,15
14968,20201008,15
14969,20201009,15
14970,20201010,15
14971,20201011,15
14972,20201012,15
14973,20201013,15
14974,20201014,15
14975,20201015,15
14976,20201016,15
14977,20201017,15
14978,20201018,15
14979,20201019,15
14980,20201020,15
14981,20201021,15
14982,20201022,15
14983,20201023,15
14984,20201024,15
14985,20201025,15
14986,20201026,15
14987,20201027,15
14988,20201028,15
14989,20201029,15
14990,20201030,15
14991,20201031,15
14992,20201101,15
14993,20201102,15
14994,20201103,15
14995,20201104,15
14996,20201105,15
14997,20201106,15
14998,20201107,15
14999,20201108,15
15000,20201109,15
15001,20201110,15
15002,20201111,15
15003,20201112,15
15004,20201113,15
15005,20201114,15
15006,20201115,15
15007,20201116,15
15008,20201117,15
15009,20201118,15
15010,20201119,15
15011,20201120,15
15012,20201121,15
15013,20201122,15
15014,20201123,15
15015,20201124,15
15016,20201125,15
15017,20201126,15
15018,20201127,15
15019,20201128,15
15020,20201129,15
15021,20201130,15
15022,20201201,15
15023,20201202,15
15024,20201203,15
15025,20201204,15
15026,20201205,15
15027,20201206,15
15028,20201207,15
15029,20201208,15
15030,20201209,15
15031,20201210,15
15032,20201211,15
15033,20201212,15
15034,20201213,15
15035,20201214,15
15036,20201215,15
15037,20201216,15
15038,20201217,15
15039,20201218,15
15040,20201219,15
15041,20201220,15
15042,20201221,15
15043,20201222,15
15044,20201223,15
15045,20201224,15
15046,20201225,15
15047,20201226,15
15048,20201227,15
15049,20201228,15
15050,20201229,15
15051,20201230,15
15052,20201231,15
15053,20210101,15
15054,20210102,15
15055,20210103,15
15056,20210104,15
15057,20210105,15
15058,20210106,15
15059,20210107,15
15060,20210108,15
15061,20210109,15
15062,20210110,15
15063,20210111,15
15064,20210112,15
15065,20210113,15
15066,20210114,15
15067,20210115,15
15068,20210116,15
15069,20210117,15
15070,20210118,15
15071,20210119,15
15072,20210120,15
15073,20210121,15
15074,20210122,15
15075,20210123,15
15076,20210124,15
15077,20210125,15
15078,20210126,15
15079,20210127,15
15080,20210128,15
15081,20210129,15
15082,20210130,15
15083,20210131,15
15084,20210201,15
15085,20210202,15
15086,20210203,15
15087,20210204,15
15088,20210205,15
15089,20210206,15
15090,20210207,15
15091,20210208,15
15092,20210209,15
15093,20210210,15
15094,20210211,15
15095,20210212,15
15096,20210213,15
15097,20210214,15
15098,20210215,15
15099,20210216,15
15100,20210217,15
15101,20210218,15
15102,20210219,15
15103,20210220,15
15104,20210221,15
15105,20210222,15
15106,20210223,15
15107,20210224,15
15108,20210225,15
15109,20210226,15
15110,20210227,15
15111,20210228,15
15112,20210301,15
15113,20210302,15
15114,20210303,15
15115,20210304,15
15116,20210305,15
15117,20210306,15
15118,20210307,15
15119,20210308,15
15120,20210309,15
15121,20210310,15
15122,20210311,15
15123,20210312,15
15124,20210313,15
15125,20210314,15
15126,20210315,15
15127,20210316,15
15128,20210317,15
15129,20210318,15
15130,20210319,15
15131,20210320,15
15132,20210321,15
15133,20210322,15
15134,20210323,15
15135,20210324,15
15136,20210325,15
15137,20210326,15
15138,20210327,15
15139,20210328,15
15140,20210329,15
15141,20210330,15
15142,20210331,15
15143,20210401,15
15144,20210402,15
15145,20210403,15
15146,20210404,15
15147,20210405,15
15148,20210406,15
15149,20210407,15
15150,20210408,15
15151,20210409,15
15152,20210410,15
15153,20210411,15
15154,20210412,15
15155,20210413,15
15156,20210414,15
15157,20210415,15
15158,20210416,15
15159,20210417,15
15160,20210418,15
15161,20210419,15
15162,20210420,15
15163,20210421,15
15164,20210422,15
15165,20210423,15
15166,20210424,15
15167,20210425,15
15168,20210426,15
15169,20210427,15
15170,20210428,15
15171,20210429,15
15172,20210430,15
15173,20210501,15
15174,20210502,15
15175,20210503,15
15176,20210504,15
15177,20210505,15
15178,20210506,15
15179,20210507,15
15180,20210508,15
15181,20210509,15
15182,20210510,15
15183,20210511,15
15184,20210512,15
15185,20210513,15
15186,20210514,15
15187,20210515,15
15188,20210516,15
15189,20210517,15
15190,20210518,15
15191,20210519,15
15192,20210520,15
15193,20210521,15
15194,20210522,15
15195,20210523,15
15196,20210524,15
15197,20210525,15
15198,20210526,15
15199,20210527,15
15200,20210528,15
15201,20210529,15
15202,20210530,15
15203,20210531,15
15204,20210601,15
15205,20210602,15
15206,20210603,15
15207,20210604,15
15208,20210605,15
15209,20210606,15
15210,20210607,15
15211,20210608,15
15212,20210609,15
15213,20210610,15
15214,20210611,15
15215,20210612,15
15216,20210613,15
15217,20210614,15
15218,20210615,15
15219,20210616,15
15220,20210617,15
15221,20210618,15
15222,20210619,15
15223,20210620,15
15224,20210621,15
15225,20210622,15
15226,20210623,15
15227,20210624,15
15228,20210625,15
15229,20210626,15
15230,20210627,15
15231,20210628,15
15232,20210629,15
15233,20210630,15
15234,20210701,15
15235,20210702,15
15236,20210703,15
15237,20210704,15
15238,20210705,15
15239,20210706,15
15240,20210707,15
15241,20210708,15
15242,20210709,15
15243,20210710,15
15244,20210711,15
15245,20210712,15
15246,20210713,15
15247,20210714,15
15248,20210715,15
15249,20210716,15
15250,20210717,15
15251,20210718,15
15252,20210719,15
15253,20210720,15
15254,20210721,15
15255,20210722,15
15256,20210723,15
15257,20210724,15
15258,20210725,15
15259,20210726,15
15260,20210727,15
15261,20210728,15
15262,20210729,15
15263,20210730,15
15264,20210731,15
15265,20210801,15
15266,20210802,15
15267,20210803,15
15268,20210804,15
15269,20210805,15
15270,20210806,15
15271,20210807,15
15272,20210808,15
15273,20210809,15
15274,20210810,15
15275,20210811,15
15276,20210812,15
15277,20210813,15
15278,20210814,15
15279,20210815,15
15280,20210816,15
15281,20210817,15
15282,20210818,15
15283,20210819,15
15284,20210820,15
15285,20210821,15
15286,20210822,15
15287,20210823,15
15288,20210824,15
15289,20210825,15
15290,20210826,15
15291,20210827,15
15292,20210828,15
15293,20210829,15
15294,20210830,15
15295,20210831,15
15296,20210901,15
15297,20210902,15
15298,20210903,15
15299,20210904,15
15300,20210905,15
15301,20210906,15
15302,20210907,15
15303,20210908,15
15304,20210909,15
15305,20210910,15
15306,20210911,15
15307,20210912,15
15308,20210913,15
15309,20210914,15
15310,20210915,15
15311,20210916,15
15312,20210917,15
15313,20210918,15
15314,20210919,15
15315,20210920,15
15316,20210921,15
15317,20210922,15
15318,20210923,15
15319,20210924,15
15320,20210925,15
15321,20210926,15
15322,20210927,15
15323,20210928,15
15324,20210929,15
15325,20210930,15
15326,20211001,15
15327,20211002,15
15328,20211003,15
15329,20211004,15
15330,20211005,15
15331,20211006,15
15332,20211007,15
15333,20211008,15
15334,20211009,15
15335,20211010,15
15336,20211011,15
15337,20211012,15
15338,20211013,15
15339,20211014,15
15340,20211015,15
15341,20211016,15
15342,20211017,15
15343,20211018,15
15344,20211019,15
15345,20211020,15
15346,20211021,15
15347,20211022,15
15348,20211023,15
15349,20211024,15
15350,20211025,15
15351,20211026,15
15352,20211027,15
15353,20211028,15
15354,20211029,15
15355,20211030,15
15356,20211031,15
